time,latitude,longitude,mag,place,type,satellite
2020-07-19,40.087,44.2446,null,null,fire,Terra
2020-07-23,40.0899,44.4252,null,null,fire,Terra
2020-07-26,40.5459,44.9579,null,null,fire,Terra
2020-07-30,40.1573,44.2082,null,null,fire,Terra
2020-07-30,40.1545,44.1931,null,null,fire,Terra
2020-08-02,40.0817,44.2409,null,null,fire,Aqua
2020-08-02,40.0917,44.2378,null,null,fire,Aqua
2020-08-11,40.4103,44.4083,null,null,fire,Terra
2020-08-11,40.1732,44.4341,null,null,fire,Terra
2020-09-08,40.5099,43.7524,null,null,fire,Aqua
2020-09-08,40.5187,43.7501,null,null,fire,Aqua
2020-09-28,40.6909,45.1532,null,null,fire,Terra
2020-10-16,40.4426,44.8847,null,null,fire,Terra
2020-10-17,40.9208,44.1499,null,null,fire,Terra
2020-10-17,40.9146,44.1767,null,null,fire,Terra
2020-10-17,40.9063,44.1544,null,null,fire,Aqua
2020-10-23,40.0115,44.0282,null,null,fire,Terra
2020-10-26,40.3948,44.7355,null,null,fire,Terra
2020-10-26,39.7728,45.0866,null,null,fire,Aqua
2020-10-26,39.8853,44.6287,null,null,fire,Aqua
2020-10-26,40.3976,44.7418,null,null,fire,Aqua
2020-10-26,40.396,44.7302,null,null,fire,Aqua
2020-10-26,40.7261,44.3838,null,null,fire,Aqua
2020-10-28,40.2102,45.9797,null,null,fire,Aqua
2020-10-29,40.4597,44.8215,null,null,fire,Aqua
2020-10-29,39.8062,44.8896,null,null,fire,Aqua
2020-10-29,40.4615,44.8477,null,null,fire,Aqua
2020-10-30,40.4599,44.8664,null,null,fire,Terra
2020-10-30,40.4619,44.8542,null,null,fire,Terra
2020-10-30,40.4541,44.8584,null,null,fire,Terra
2020-10-30,40.4178,44.7329,null,null,fire,Terra
2020-10-30,40.0603,45.6239,null,null,fire,Terra
2020-10-30,40.051,45.6207,null,null,fire,Terra
2020-10-30,39.3329,46.4423,null,null,fire,Aqua
2020-10-30,40.3743,44.7276,null,null,fire,Aqua
2020-10-30,40.5097,44.8338,null,null,fire,Aqua
2020-10-30,40.463,44.1636,null,null,fire,Aqua
2020-10-30,40.4596,44.1462,null,null,fire,Aqua
2020-11-01,40.8574,45.5451,null,null,fire,Terra
2020-11-01,39.3429,46.4537,null,null,fire,Terra
2020-11-01,40.408,44.8077,null,null,fire,Terra
2020-11-01,39.3413,46.4426,null,null,fire,Aqua
2020-11-01,40.7508,45.4216,null,null,fire,Aqua
2020-11-01,39.3307,46.4595,null,null,fire,Terra
2020-11-01,40.6995,45.373,null,null,fire,Terra
2020-11-01,40.7519,45.4293,null,null,fire,Aqua
2020-11-03,40.8121,45.4133,null,null,fire,Terra
2020-11-11,40.1236,44.2691,null,null,fire,Aqua
2020-11-13,40.4893,44.8885,null,null,fire,Aqua
2020-11-13,40.4874,44.8764,null,null,fire,Aqua
2020-11-18,39.7814,45.1834,null,null,fire,Aqua
2020-11-18,39.7863,45.1897,null,null,fire,Aqua
2020-11-24,39.6985,45.4323,null,null,fire,Terra
2020-11-27,40.7696,44.2105,null,null,fire,Terra
2021-01-10,39.2318,46.3066,null,null,fire,Aqua
2021-01-11,39.1057,46.4628,null,null,fire,Aqua
2021-02-05,40.6954,45.1972,null,null,fire,Aqua
2021-02-05,40.6925,45.2054,null,null,fire,Aqua
2021-02-06,40.8923,44.406,null,null,fire,Aqua
2021-02-08,40.1598,43.9957,null,null,fire,Aqua
2021-02-11,40.0699,44.1374,null,null,fire,Aqua
2021-02-11,40.9912,44.7189,null,null,fire,Aqua
2021-02-11,40.048,44.2823,null,null,fire,Aqua
2021-02-11,40.068,44.1306,null,null,fire,Aqua
2021-02-12,40.17,44.21,null,null,fire,Terra
2021-02-12,39.1027,46.4538,null,null,fire,Aqua
2021-02-12,39.221,46.5842,null,null,fire,Aqua
2021-02-12,41.2414,44.8868,null,null,fire,Aqua
2021-02-12,39.5626,46.2986,null,null,fire,Aqua
2021-02-13,39.4722,46.4312,null,null,fire,Aqua
2021-02-15,40.0174,44.4443,null,null,fire,Aqua
2021-02-15,40.0263,44.4422,null,null,fire,Aqua
2021-02-15,40.8944,45.1417,null,null,fire,Aqua
2021-02-22,40.1631,43.79,null,null,fire,Aqua
2021-02-24,40.0437,44.1555,null,null,fire,Terra
2021-02-24,40.0945,44.2574,null,null,fire,Aqua
2021-02-24,40.0474,44.4965,null,null,fire,Aqua
2021-02-26,40.0572,44.0131,null,null,fire,Terra
2021-02-26,40.0529,44.5678,null,null,fire,Terra
2021-02-26,40.0982,44.1422,null,null,fire,Terra
2021-02-26,40.0989,44.1382,null,null,fire,Aqua
2021-02-26,40.0889,44.1414,null,null,fire,Aqua
2021-02-28,40.2693,44.2774,null,null,fire,Terra
2021-02-28,40.0782,44.5648,null,null,fire,Terra
2021-03-04,39.8662,44.6479,null,null,fire,Terra
2021-03-04,40.1462,43.9207,null,null,fire,Aqua
2021-03-05,40.0774,43.9472,null,null,fire,Terra
2021-03-05,40.0548,44.3202,null,null,fire,Aqua
2021-03-05,39.8724,44.6035,null,null,fire,Aqua
2021-03-05,39.8703,44.5909,null,null,fire,Aqua
2021-03-05,39.8767,44.5971,null,null,fire,Aqua
2021-03-05,40.0209,43.9467,null,null,fire,Aqua
2021-03-05,40.0126,44.445,null,null,fire,Aqua
2021-03-05,40.0492,44.4024,null,null,fire,Aqua
2021-03-05,40.0471,44.3897,null,null,fire,Aqua
2021-03-05,40.0527,44.3074,null,null,fire,Aqua
2021-03-05,40.0737,43.8827,null,null,fire,Aqua
2021-03-05,40.0357,44.1493,null,null,fire,Aqua
2021-03-10,39.959,44.5269,null,null,fire,Aqua
2021-03-10,40.0928,44.1318,null,null,fire,Aqua
2021-03-30,40.0656,44.3954,null,null,fire,Terra
2021-03-30,40.106,44.303,null,null,fire,Aqua
2021-03-31,40.0194,44.3913,null,null,fire,Aqua
2021-03-31,40.0211,44.4118,null,null,fire,Aqua
2021-04-01,40.0969,44.1819,null,null,fire,Terra
2021-04-01,40.1358,44.1676,null,null,fire,Terra
2021-04-07,40.092,44.1147,null,null,fire,Terra
2021-04-08,40.5711,44.7674,null,null,fire,Terra
2021-04-17,40.4782,44.717,null,null,fire,Terra
2021-05-01,39.9497,44.5545,null,null,fire,Terra
2021-05-08,39.9011,44.5578,null,null,fire,Aqua
2021-05-10,40.1847,44.438,null,null,fire,Terra
2021-05-10,40.4014,44.6421,null,null,fire,Terra
2021-05-12,40.6874,43.7506,null,null,fire,Terra
2021-05-14,40.6825,43.7581,null,null,fire,Aqua
2021-05-19,40.0881,44.2432,null,null,fire,Terra
2021-05-26,40.1796,44.5782,null,null,fire,Terra
2021-05-26,40.0668,44.4217,null,null,fire,Terra
2021-05-31,40.0633,44.4113,null,null,fire,Aqua
2021-05-31,40.2734,44.6365,null,null,fire,Aqua
2021-06-08,40.1094,44.5503,null,null,fire,Terra
2021-06-09,40.0289,44.4908,null,null,fire,Aqua
2021-06-14,40.2576,44.6493,null,null,fire,Terra
2021-06-23,39.7797,45.0731,null,null,fire,Aqua
2021-06-23,39.7813,45.0848,null,null,fire,Aqua
2021-06-25,40.029,44.4958,null,null,fire,Aqua
2021-06-28,41.0238,45.2064,null,null,fire,Terra
2021-07-01,41.2318,44.9726,null,null,fire,Aqua
2021-07-01,41.2314,44.9686,null,null,fire,Aqua
2021-07-04,39.8001,44.7115,null,null,fire,Terra
2021-07-04,39.7904,44.7086,null,null,fire,Terra
2021-07-04,39.9536,44.5442,null,null,fire,Terra
2021-07-04,39.8026,44.6975,null,null,fire,Terra
2021-07-06,40.0896,44.244,null,null,fire,Terra
2021-07-06,40.0958,44.449,null,null,fire,Terra
2021-07-06,41.1222,45.1848,null,null,fire,Terra
2021-07-06,41.1328,45.195,null,null,fire,Terra
2021-07-06,41.1419,45.1928,null,null,fire,Terra
2021-07-11,39.8813,44.6304,null,null,fire,Aqua
2021-07-18,40.3776,45.529,null,null,fire,Terra
2021-07-18,40.2707,44.6432,null,null,fire,Aqua
2021-07-20,39.9545,44.5484,null,null,fire,Terra
2021-07-20,40.0713,44.4164,null,null,fire,Terra
2021-07-21,39.621,45.2352,null,null,fire,Aqua
2021-07-21,39.6237,45.23,null,null,fire,Aqua
2021-07-22,40.0875,44.2437,null,null,fire,Terra
2021-07-25,39.8678,44.6347,null,null,fire,Aqua
2021-07-25,39.8662,44.6231,null,null,fire,Aqua
2021-07-31,40.7764,43.9085,null,null,fire,Terra
2021-08-02,40.1556,44.2759,null,null,fire,Terra
2021-08-03,40.9817,44.4829,null,null,fire,Aqua
2021-08-03,40.98,44.4711,null,null,fire,Aqua
2021-08-05,40.0864,44.2308,null,null,fire,Aqua
2021-08-13,39.6287,45.1792,null,null,fire,Aqua
2021-08-14,40.1747,44.4303,null,null,fire,Terra
2021-08-19,40.4592,44.8065,null,null,fire,Aqua
2021-08-19,40.1887,44.4518,null,null,fire,Terra
2021-08-28,40.043,45.8579,null,null,fire,Terra
2021-08-28,40.2306,45.8825,null,null,fire,Aqua
2021-08-30,40.0844,44.2155,null,null,fire,Terra
2021-08-30,40.1933,45.9437,null,null,fire,Aqua
2021-09-01,39.5856,46.1202,null,null,fire,Terra
2021-09-03,40.117,44.4948,null,null,fire,Terra
2021-09-04,40.577,44.4768,null,null,fire,Aqua
2021-09-04,40.5788,44.4886,null,null,fire,Aqua
2021-09-06,40.0559,44.5292,null,null,fire,Terra
2021-09-11,40.8881,45.5026,null,null,fire,Aqua
2021-09-11,40.8898,45.5155,null,null,fire,Aqua
2021-09-15,38.94,46.2567,null,null,fire,Terra
2021-09-15,38.943,46.2632,null,null,fire,Terra
2021-09-17,38.938,46.2575,null,null,fire,Aqua
2021-09-17,38.9424,46.2491,null,null,fire,Aqua
2021-09-17,38.9474,46.2725,null,null,fire,Aqua
2021-09-18,38.9396,46.262,null,null,fire,Aqua
2021-09-18,38.9493,46.2596,null,null,fire,Aqua
2021-09-20,38.9549,46.2581,null,null,fire,Aqua
2021-09-21,38.9663,46.2574,null,null,fire,Terra
2021-09-21,38.9645,46.275,null,null,fire,Terra
2021-09-21,38.9692,46.2498,null,null,fire,Aqua
2021-09-21,38.9711,46.2897,null,null,fire,Aqua
2021-09-21,38.9537,46.2556,null,null,fire,Aqua
2021-09-21,38.958,46.261,null,null,fire,Aqua
2021-09-21,38.9604,46.3047,null,null,fire,Aqua
2021-09-22,38.9543,46.2705,null,null,fire,Terra
2021-09-22,38.938,46.2454,null,null,fire,Aqua
2021-09-22,38.9636,46.2466,null,null,fire,Aqua
2021-09-22,38.9659,46.26,null,null,fire,Aqua
2021-09-22,38.9589,46.2547,null,null,fire,Aqua
2021-09-22,38.9495,46.2565,null,null,fire,Aqua
2021-09-22,38.9402,46.2588,null,null,fire,Aqua
2021-09-24,39.3507,46.1206,null,null,fire,Terra
2021-09-24,39.3597,46.1243,null,null,fire,Terra
2021-09-24,39.3486,46.1336,null,null,fire,Terra
2021-09-24,39.3576,46.1367,null,null,fire,Terra
2021-09-26,40.0887,44.2648,null,null,fire,Terra
2021-09-27,40.0274,45.8287,null,null,fire,Aqua
2021-10-04,39.7803,45.7379,null,null,fire,Terra
2021-10-14,40.4971,45.4286,null,null,fire,Terra
2021-10-22,40.7921,44.1334,null,null,fire,Aqua
2021-10-23,39.8583,45.0562,null,null,fire,Terra
2021-10-23,39.8632,45.0502,null,null,fire,Terra
2021-10-23,39.8611,45.0729,null,null,fire,Terra
2021-10-24,40.81,44.4371,null,null,fire,Aqua
2021-10-24,39.5878,45.8968,null,null,fire,Aqua
2021-10-24,39.5899,45.909,null,null,fire,Aqua
2021-10-24,40.8104,44.4306,null,null,fire,Aqua
2021-10-26,39.8948,44.5826,null,null,fire,Terra
2021-11-16,40.0089,44.4412,null,null,fire,Aqua
2021-11-18,40.3191,43.8246,null,null,fire,Terra
2021-11-21,39.948,44.5157,null,null,fire,Aqua
2021-11-21,39.9496,44.5281,null,null,fire,Aqua
2021-11-23,40.7498,44.4134,null,null,fire,Aqua
2021-11-29,40.8477,44.5007,null,null,fire,Terra
2021-12-04,40.2872,44.056,null,null,fire,Terra
2021-12-04,40.2892,44.0441,null,null,fire,Terra
2022-04-16,38.501,44.672,null,null,lightening,null
2022-04-16,39.801,44.23,null,null,lightening,null
2022-04-16,40.966,44.6,null,null,lightening,null
2022-04-28,41.024,44.732,null,null,lightening,null
2022-04-28,40.963,44.602,null,null,lightening,null
2022-04-28,40.97,44.617,null,null,lightening,null
2022-04-28,40.936,44.663,null,null,lightening,null
2022-05-15,40.971,44.645,null,null,lightening,null
2022-05-15,40.978,44.638,null,null,lightening,null
2022-05-19,40.972,44.688,null,null,lightening,null
2022-05-19,38.969,45.99,null,null,lightening,null
2022-05-19,39.569,45.946,null,null,lightening,null
2022-05-19,39.616,45.897,null,null,lightening,null
2022-05-19,41.263,44.683,null,null,lightening,null
2022-05-19,41.268,44.637,null,null,lightening,null
2022-05-19,41.281,44.659,null,null,lightening,null
2022-05-19,41.27,44.667,null,null,lightening,null
2022-05-19,41.368,46.74,null,null,lightening,null
2022-05-24,41.175,46.705,null,null,lightening,null
2022-05-25,40.313,43.257,null,null,lightening,null
2022-05-25,40.077,46.695,null,null,lightening,null
2022-05-25,40.085,46.67,null,null,lightening,null
2022-05-29,39.744,46.393,null,null,lightening,null
2022-05-29,40.079,46.716,null,null,lightening,null
2022-05-29,39.721,46.399,null,null,lightening,null
2022-05-29,40.08,46.715,null,null,lightening,null
2022-05-29,39.729,46.415,null,null,lightening,null
2022-05-29,39.946,46.695,null,null,lightening,null
2022-05-29,40.104,46.717,null,null,lightening,null
2022-05-29,39.713,46.426,null,null,lightening,null
2022-05-29,38.618,44.394,null,null,lightening,null
2022-05-29,38.635,44.387,null,null,lightening,null
2022-05-29,38.7,44.376,null,null,lightening,null
2022-05-29,39.726,43.861,null,null,lightening,null
2022-05-29,40.159,44.986,null,null,lightening,null
2022-05-29,39.44,43.274,null,null,lightening,null
2022-05-29,40.176,45.029,null,null,lightening,null
2022-05-29,38.522,46.319,null,null,lightening,null
2022-05-29,38.837,46.696,null,null,lightening,null
2022-05-29,40.636,46.168,null,null,lightening,null
2022-05-29,40.532,46.197,null,null,lightening,null
2022-05-29,40.126,46.394,null,null,lightening,null
2022-05-29,40.237,44.155,null,null,lightening,null
2022-05-29,40.685,45.98,null,null,lightening,null
2022-05-29,40.618,45.918,null,null,lightening,null
2022-05-29,40.101,46.294,null,null,lightening,null
2022-05-29,40.978,46.018,null,null,lightening,null
2022-05-29,40.953,45.948,null,null,lightening,null
2022-05-29,40.605,46.128,null,null,lightening,null
2022-05-29,40.122,46.39,null,null,lightening,null
2022-05-29,40.08,46.268,null,null,lightening,null
2022-05-29,40.038,46.658,null,null,lightening,null
2022-05-29,41.28,45.689,null,null,lightening,null
2022-04-16,41.217,44.564,null,null,lightening,null
2022-04-16,41.21,44.559,null,null,lightening,null
2022-04-16,39.609,44.51,null,null,lightening,null
2022-04-28,38.835,44.793,null,null,lightening,null
2022-04-28,41.006,43.291,null,null,lightening,null
2022-04-28,39.52,44.502,null,null,lightening,null
2022-04-28,38.812,44.917,null,null,lightening,null
2022-05-15,39.169,46.136,null,null,lightening,null
2022-05-15,39.54,44.539,null,null,lightening,null
2022-05-19,38.819,44.844,null,null,lightening,null
2022-05-19,39.543,44.514,null,null,lightening,null
2022-05-19,39.562,44.608,null,null,lightening,null
2022-05-19,41.479,43.845,null,null,lightening,null
2022-05-19,40.55,45.586,null,null,lightening,null
2022-05-19,39.642,44.619,null,null,lightening,null
2022-05-19,39.653,44.542,null,null,lightening,null
2022-05-19,40.639,43.372,null,null,lightening,null
2022-05-19,39.175,46.125,null,null,lightening,null
2022-05-24,41.001,43.298,null,null,lightening,null
2022-05-25,40.517,45.521,null,null,lightening,null
2022-05-25,40.551,45.622,null,null,lightening,null
2022-05-25,40.6,45.668,null,null,lightening,null
2022-05-29,39.548,44.547,null,null,lightening,null
2022-05-29,38.89,44.775,null,null,lightening,null
2022-05-29,40.518,45.59,null,null,lightening,null
2022-05-29,39.523,44.547,null,null,lightening,null
2022-05-29,39.592,44.554,null,null,lightening,null
2022-05-29,40.691,43.495,null,null,lightening,null
2022-05-29,39.501,44.493,null,null,lightening,null
2022-05-29,38.832,44.832,null,null,lightening,null
2022-05-29,39.627,44.534,null,null,lightening,null
2022-05-29,39.504,44.528,null,null,lightening,null
2022-05-29,40.625,45.586,null,null,lightening,null
2022-05-29,38.829,45.003,null,null,lightening,null
2022-05-29,39.484,44.553,null,null,lightening,null
2022-05-29,39.178,46.131,null,null,lightening,null
2022-05-29,39.191,46.173,null,null,lightening,null
2022-05-29,41.018,43.31,null,null,lightening,null
2022-05-29,38.797,44.83,null,null,lightening,null
2022-05-29,39.504,44.525,null,null,lightening,null
2022-05-29,39.597,44.573,null,null,lightening,null
2022-05-29,39.519,44.561,null,null,lightening,null
2022-05-29,40.556,45.619,null,null,lightening,null
2022-05-29,39.523,44.648,null,null,lightening,null
2022-05-29,39.734,44.025,null,null,lightening,null
2022-05-29,40.691,43.436,null,null,lightening,null
2022-05-29,39.577,44.451,null,null,lightening,null
2022-05-29,40.463,45.596,null,null,lightening,null
2022-05-29,40.541,45.344,null,null,lightening,null
2022-05-29,40.592,45.303,null,null,lightening,null
2022-05-29,39.085,46.028,null,null,lightening,null
2022-05-29,38.56,46.436,null,null,lightening,null
2022-05-29,38.952,44.262,null,null,lightening,null
2022-06-06,40.306,46.461,null,null,lightening,null
2022-06-07,39.552,45.887,null,null,lightening,null
2022-06-08,40.285,46.481,null,null,lightening,null
2022-06-09,40.282,46.462,null,null,lightening,null
2022-06-10,38.709,46.023,null,null,lightening,null
2022-06-11,40.263,46.429,null,null,lightening,null
2022-06-12,39.639,45.975,null,null,lightening,null
2022-06-13,40.282,46.436,null,null,lightening,null
2022-06-14,39.663,46.031,null,null,lightening,null
2022-06-15,40.302,46.45,null,null,lightening,null
2022-06-16,39.627,45.916,null,null,lightening,null
2022-06-17,39.616,45.845,null,null,lightening,null
2022-06-18,38.746,44.97,null,null,lightening,null
2022-06-19,38.616,45.088,null,null,lightening,null
2022-06-20,41.313,43.56,null,null,lightening,null
2022-06-21,41.263,43.559,null,null,lightening,null
2022-06-22,40.764,44.244,null,null,lightening,null
2022-06-23,39.463,43.4,null,null,lightening,null
2022-06-24,39.527,43.848,null,null,lightening,null
2022-06-25,40.512,43.298,null,null,lightening,null
2022-06-26,39.356,44.282,null,null,lightening,null
2022-06-27,39.083,44.246,null,null,lightening,null
2022-06-28,40.97,44.423,null,null,lightening,null
2022-06-29,40.903,43.288,null,null,lightening,null
2022-06-30,39.55,43.754,null,null,lightening,null
2022-07-01,40.646,44.676,null,null,lightening,null
2022-07-02,41.054,44.177,null,null,lightening,null
2022-07-03,41.006,44.236,null,null,lightening,null
2022-07-04,39.511,44.006,null,null,lightening,null
2022-07-05,41.017,44.259,null,null,lightening,null
2022-06-02,39.125,44.278,null,null,lightening,null
2022-06-03,40.538,43.283,null,null,lightening,null
2022-06-04,40.783,43.319,null,null,lightening,null
2022-06-05,40.711,45.293,null,null,lightening,null
2022-06-06,40.956,44.23,null,null,lightening,null
2022-06-07,40.975,44.375,null,null,lightening,null
2022-06-08,41.132,44.519,null,null,lightening,null
2022-06-09,41.209,44.33,null,null,lightening,null
2022-06-10,40.624,44.262,null,null,lightening,null
2022-06-11,41.288,44.423,null,null,lightening,null
2022-06-12,41.032,44.262,null,null,lightening,null
2022-06-13,40.522,43.319,null,null,lightening,null
2022-06-14,41.041,44.372,null,null,lightening,null
2022-06-15,41.006,44.215,null,null,lightening,null
2022-06-16,41.257,44.338,null,null,lightening,null
2022-06-17,39.443,43.407,null,null,lightening,null
2022-06-18,41.058,44.278,null,null,lightening,null
2022-06-19,40.943,44.713,null,null,lightening,null
2022-06-20,41.016,44.229,null,null,lightening,null
2022-06-21,40.986,44.304,null,null,lightening,null
2022-06-22,39.047,44.431,null,null,lightening,null
2022-06-23,40.649,45.284,null,null,lightening,null
2022-06-24,40.752,43.279,null,null,lightening,null
2022-06-25,39.387,44.29,null,null,lightening,null
2022-06-26,40.976,44.742,null,null,lightening,null
2022-06-27,40.985,44.276,null,null,lightening,null
2022-06-28,40.511,43.284,null,null,lightening,null
2022-06-29,39.128,44.402,null,null,lightening,null
2022-06-30,41.07,44.245,null,null,lightening,null
2022-07-01,40.649,44.684,null,null,lightening,null
2022-07-02,41.1,44.49,null,null,lightening,null
2022-07-03,41.015,44.259,null,null,lightening,null
2022-07-04,40.539,43.307,null,null,lightening,null
2022-07-05,40.983,44.294,null,null,lightening,null
2022-07-06,40.903,43.305,null,null,lightening,null
2022-07-07,40.973,44.442,null,null,lightening,null
2022-07-08,40.98,44.229,null,null,lightening,null
2022-07-09,39.374,44.196,null,null,lightening,null
2022-07-10,40.976,44.297,null,null,lightening,null
2022-07-11,41.273,44.402,null,null,lightening,null
2022-07-12,41.033,44.264,null,null,lightening,null
2022-07-13,41.018,44.402,null,null,lightening,null
2022-07-14,38.99,44.436,null,null,lightening,null
2022-07-15,40.504,43.307,null,null,lightening,null
2022-07-16,39.86,46.107,null,null,lightening,null
2022-07-17,41.043,44.25,null,null,lightening,null
2022-07-18,40.989,44.291,null,null,lightening,null
2022-07-19,39.067,44.446,null,null,lightening,null
2022-07-20,41.119,43.393,null,null,lightening,null
2022-07-21,39.37,44.348,null,null,lightening,null
2022-07-22,40.513,43.288,null,null,lightening,null
2022-07-23,40.965,44.217,null,null,lightening,null
2022-07-24,40.986,44.287,null,null,lightening,null
2022-07-25,41.018,44.428,null,null,lightening,null
2022-07-26,40.667,44.72,null,null,lightening,null
2022-07-27,40.96,44.721,null,null,lightening,null
2022-07-28,41.223,44.306,null,null,lightening,null
2022-07-29,40.714,45.328,null,null,lightening,null
2022-07-30,41.283,44.426,null,null,lightening,null
2022-07-31,41.018,44.283,null,null,lightening,null
2022-08-01,40.453,43.258,null,null,lightening,null
2022-08-02,41.08,44.559,null,null,lightening,null
2022-08-03,39.073,44.468,null,null,lightening,null
2022-08-04,40.876,43.31,null,null,lightening,null
2022-08-05,39.418,43.451,null,null,lightening,null
2022-08-06,40.653,44.701,null,null,lightening,null
2022-08-07,39.461,44.029,null,null,lightening,null
2022-08-08,40.982,44.203,null,null,lightening,null
2022-08-09,41.054,44.256,null,null,lightening,null
2022-08-10,39.858,46.122,null,null,lightening,null
2022-08-11,40.991,44.253,null,null,lightening,null
2022-08-12,41.033,44.213,null,null,lightening,null
2022-08-13,40.983,44.317,null,null,lightening,null
2022-08-14,40.979,44.481,null,null,lightening,null
2022-08-15,40.962,44.406,null,null,lightening,null
2022-08-16,40.937,44.729,null,null,lightening,null
2022-08-17,41.272,44.374,null,null,lightening,null
2022-08-18,40.988,44.182,null,null,lightening,null
2022-08-19,40.565,44.35,null,null,lightening,null
2022-08-20,40.995,44.266,null,null,lightening,null
2022-08-21,40.983,44.284,null,null,lightening,null
2022-08-22,40.626,44.69,null,null,lightening,null
2022-08-23,39.839,46.113,null,null,lightening,null
2022-08-24,40.968,44.173,null,null,lightening,null
2022-06-02,40.963,44.26,null,null,lightening,null
2022-06-03,41.079,44.493,null,null,lightening,null
2022-06-04,41.17,44.586,null,null,lightening,null
2022-06-05,41.279,44.397,null,null,lightening,null
2022-06-06,40.968,44.698,null,null,lightening,null
2022-06-07,40.643,45.28,null,null,lightening,null
2022-06-08,40.611,44.681,null,null,lightening,null
2022-06-09,39.79,46.109,null,null,lightening,null
2022-06-10,40.928,44.251,null,null,lightening,null
2022-06-11,40.248,46.389,null,null,lightening,null
2022-06-12,39.856,46,null,null,lightening,null
2022-06-13,40.255,46.463,null,null,lightening,null
2022-06-14,39.863,46.027,null,null,lightening,null
2022-06-15,40.139,43.27,null,null,lightening,null
2022-06-16,40.973,43.342,null,null,lightening,null
2022-06-17,40.111,43.278,null,null,lightening,null
2022-06-18,40.146,43.321,null,null,lightening,null
2022-06-19,40.093,43.292,null,null,lightening,null
2022-06-20,40.557,44.143,null,null,lightening,null
2022-06-21,40.526,44.08,null,null,lightening,null
2022-06-22,40.816,43.487,null,null,lightening,null
2022-06-23,40.359,44.291,null,null,lightening,null
2022-06-24,40.928,43.413,null,null,lightening,null
2022-06-25,40.126,43.295,null,null,lightening,null
2022-06-26,40.141,43.279,null,null,lightening,null
2022-06-27,40.099,43.284,null,null,lightening,null
2022-06-02,40.081,43.293,null,null,lightening,null
2022-06-03,40.569,44.177,null,null,lightening,null
2022-06-04,40.951,43.434,null,null,lightening,null
2022-06-05,40.124,43.361,null,null,lightening,null
2022-06-06,40.126,43.272,null,null,lightening,null
2022-06-07,40.988,43.349,null,null,lightening,null
2022-06-08,40.556,44.147,null,null,lightening,null
2022-06-09,40.35,44.22,null,null,lightening,null
2022-06-10,40.105,43.295,null,null,lightening,null
2022-06-11,40.15,43.297,null,null,lightening,null
2022-06-12,40.561,44.181,null,null,lightening,null
2022-06-13,40.91,43.425,null,null,lightening,null
2022-06-14,40.352,44.3,null,null,lightening,null
2022-06-15,40.823,43.458,null,null,lightening,null
2022-06-16,40.164,43.27,null,null,lightening,null
2022-06-17,40.134,43.302,null,null,lightening,null
2022-06-18,40.152,43.271,null,null,lightening,null
2022-06-19,40.954,43.4,null,null,lightening,null
2022-06-20,40.173,43.3,null,null,lightening,null
2022-06-21,40.589,44.142,null,null,lightening,null
2022-06-22,40.118,43.27,null,null,lightening,null
2022-06-23,40.159,43.338,null,null,lightening,null
2022-06-24,40.36,44.249,null,null,lightening,null
2022-06-25,40.141,43.258,null,null,lightening,null
2022-06-26,40.967,43.332,null,null,lightening,null
2022-06-27,40.572,44.109,null,null,lightening,null
2022-06-28,40.859,43.435,null,null,lightening,null
2022-06-29,40.369,44.244,null,null,lightening,null
2022-06-30,39.312,45.313,null,null,lightening,null
2022-07-01,39.267,45.396,null,null,lightening,null
2022-07-02,39.315,45.331,null,null,lightening,null
2022-07-03,39.834,45.022,null,null,lightening,null
2022-07-04,39.631,46.565,null,null,lightening,null
2022-07-05,39.685,46.528,null,null,lightening,null
2022-07-06,39.817,46.525,null,null,lightening,null
2022-07-07,39.636,46.482,null,null,lightening,null
2022-07-08,41.323,43.807,null,null,lightening,null
2022-07-09,40.587,43.525,null,null,lightening,null
2022-07-10,41.298,43.834,null,null,lightening,null
2022-07-11,41.283,43.832,null,null,lightening,null
2022-07-12,40.557,44.669,null,null,lightening,null
2022-07-13,41.396,43.9,null,null,lightening,null
2022-07-14,41.375,43.828,null,null,lightening,null
2022-07-15,40.884,44.942,null,null,lightening,null
2022-07-16,41.381,43.851,null,null,lightening,null
2022-07-17,41.411,43.94,null,null,lightening,null
2022-07-18,41.411,43.96,null,null,lightening,null
2022-07-19,39.929,43.55,null,null,lightening,null
2022-07-20,39.675,45.163,null,null,lightening,null
2022-07-21,39.859,45.259,null,null,lightening,null
2022-07-22,39.573,44.974,null,null,lightening,null
2022-07-23,39.133,45.221,null,null,lightening,null
2022-07-24,39.686,45.167,null,null,lightening,null
2022-07-25,39.601,45.081,null,null,lightening,null
2022-07-26,39.698,45.236,null,null,lightening,null
2022-07-27,39.328,45.431,null,null,lightening,null
2022-07-28,39.677,45.084,null,null,lightening,null
2022-07-29,41.461,43.902,null,null,lightening,null
2022-07-30,40.988,44.503,null,null,lightening,null
2022-07-31,41.071,44.461,null,null,lightening,null
2022-08-01,41.01,44.579,null,null,lightening,null
2022-08-02,41.037,44.306,null,null,lightening,null
2022-08-03,41.037,44.337,null,null,lightening,null
2022-08-04,40.981,44.505,null,null,lightening,null
2022-08-05,40.992,44.516,null,null,lightening,null
2022-08-06,40.982,44.508,null,null,lightening,null
2022-08-07,40.984,44.543,null,null,lightening,null
2022-08-08,40.978,44.456,null,null,lightening,null
2022-08-09,41.057,44.461,null,null,lightening,null
